date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2017-06-20,BBY,0.004359620728475289,0.00436913770002621,2017,0.0,0.5900639209669213,0.47755983258477747,0.0008775354752455189,0.0006938880699469343,0.00033543116
2017-06-20,FB,0.01084413539107043,0.010903146141215134,2017,0.0,0.16832288685601177,0.14218459129614375,0.0006599988405481983,0.000503868115689808,0.00038961024
2017-06-20,GE,-0.0125202340017192,-0.012442181954868476,2017,0.0,0.8843307385969316,-0.03075823806426485,0.0005044228011277169,0.000503868115689808,0.0003100069
2017-06-20,GM,-0.0078797765518126,-0.007848812495883716,2017,0.0,-0.03457050992176171,0.38680082321190795,0.0008334669280223925,0.0006240113785744652,0.0013239214
2017-06-20,GOOG,0.009235288165954536,0.009278065023836598,2017,0.0,0.27865925389963503,-0.007972774457009195,0.0007298006533387964,0.000503868115689808,0.0006356181
2017-06-20,JPM,-0.0045806707284103965,-0.004570195456942764,2017,0.0,0.24923700179991906,0.19441538077038617,0.0006507742220888911,0.0006240113785744652,0.0007459205
2017-06-20,MA,0.0013818986867750738,0.0013828539487397368,2017,0.0,0.06672710557168302,0.19217327002779472,0.0007135382006171251,0.000503868115689808,0.0005598998
2017-06-20,PFE,0.00948991792279763,0.009535089973832235,2017,0.0,-0.35546655719197506,0.2901166465988559,0.0006096787062001408,0.000503868115689808,4.5896908e-05
2017-06-20,RRC,-0.04063349562683838,-0.039819024005968484,2017,0.0,0.16832744932707155,-1.2492474782454188,0.0009938909026429759,0.0004649904404100322,0.0011426795
2017-06-20,SBUX,0.0016691065622298495,0.0016705002959100312,2017,0.0,0.6521875285030152,-0.2828721998051176,0.0006973826185663524,0.000503868115689808,0.0005428741
2017-06-20,SHLD,-0.05594807393253309,-0.054411764705882444,2017,0.0,-2.382748288266069,-1.325366461611912,0.0009647115091516182,-0.0004062018161679159,0.0010118665
2017-06-20,T,-0.013279791402351915,-0.013192004001625556,2017,0.0,0.25589270901617417,0.004037265007674415,0.0007033063129117532,0.0006240113785744652,0.00090024737
2017-06-20,UAA,-0.008335473815844097,-0.008300830078125017,2017,0.0,0.9757591011238351,0.4325295085664684,0.0010741664657137834,0.0006240113785744652,0.0019691987
2017-06-20,WMT,0.009223908217208532,0.0092665795565383,2017,0.0,-0.0005606878838836206,-0.4245953482415054,0.0009527361369810805,0.000503868115689808,0.0009774285
2017-06-20,XOM,-0.010625989920766798,-0.010569733526148834,2017,0.0,0.2193659918171779,-0.08575535919035314,0.0006826228697255726,0.000503868115689808,0.00049360684
2017-06-21,AAPL,-0.0016465887018517478,-0.0016452338184224924,2017,0.0,-0.1984864616586813,-0.5440818722300677,0.0005944716057904919,0.0005391472152295805,-0.00014068994
2017-06-21,AMD,0.028210615487236357,0.028612303290414802,2017,0.0,-3.685661901052285,2.0648644645502605,3.366472304593429e-05,0.0006386406501757948,0.0008986549
2017-06-21,AMZN,-0.0009283535376516383,-0.0009279227508240073,2017,0.0,-0.336434943457663,0.1801834540885045,0.0005254889336403491,0.0005391472152295805,3.9429022e-05
2017-06-21,BABA,-0.007143811097901853,-0.007118354733955744,2017,0.0,-1.2630019343915022,1.2329580135629938,0.0002895692895314593,0.0007205610998543147,-0.0003126234
2017-06-21,BAC,-0.00868428490749018,-0.008646685425572674,2017,0.0,0.5867347632677958,-0.15592794298723706,0.0005614839435280571,0.0005391472152295805,0.00055167655
2017-06-21,BBY,0.0009059230187813405,0.0009063334909820331,2017,0.0,-0.14137625965374293,0.5485052163042525,0.0006790402384963104,0.0006938880699469343,-0.00033457926
2017-06-21,FB,-0.0033191921613511255,-0.003313689732605454,2017,0.0,-0.3797845624905814,0.2455320843574518,0.0005222002228919458,0.0005391472152295805,-2.893635e-05
2017-06-21,GE,-0.008313772707766898,-0.008279308873742328,2017,0.0,0.47922493068229677,-0.1691907411825435,0.0004687962742540182,0.0005391472152295805,-7.0027534e-05
2017-06-21,GM,0.0017563013036037134,0.0017578445040476421,2017,0.0,0.30861484764856695,0.2407054557359557,0.0005782295698300512,0.0005391472152295805,0.0008960891
2017-06-21,GOOG,-0.0024627569941522154,-0.00245972689612155,2017,0.0,-0.3206340236420605,0.008167674399698009,0.0006048252191171298,0.0005391472152295805,9.725633e-05
2017-06-21,JPM,-0.0011486386690053862,-0.0011479792361169566,2017,0.0,0.18732061652076282,0.04774941759840728,0.00048418356792505096,0.0005391472152295805,0.00040188796
2017-06-21,MA,0.0016234401683483668,0.0016247586607397698,2017,0.0,-0.031897957079054635,0.16073878045733736,0.0005417761116044064,0.0005391472152295805,5.125897e-05
2017-06-21,PFE,0.005298891062067046,0.005312955015456772,2017,0.0,-0.3299956877510016,0.36653882611078664,0.00036705502198886367,0.0005391472152295805,-0.00036273207
2017-06-21,RRC,0.009847680228284084,0.009896328189946237,2017,0.0,1.5128311973030784,-1.5242017822677192,0.0007257103050475607,0.0004528647592894378,0.00046266298
2017-06-21,SBUX,-0.007533272681243375,-0.007504968701061096,2017,0.0,-0.04245738144793161,-0.25721981138458166,0.0006236161302972795,0.0005391472152295805,-0.00017404191
2017-06-21,SHLD,0.05888493360584279,0.06065318818040444,2017,0.0,2.075883763686102,-1.7303501396032341,0.0008311796029683932,-0.0001674851199734275,0.00027513475
2017-06-21,T,-0.0013114516292160872,-0.001310592052333764,2017,0.0,0.5071506583911974,-0.12391990336765957,0.0004577401215532908,0.0005391472152295805,0.00044366939
2017-06-21,UAA,0.016601993051578834,0.01674057197147083,2017,0.0,0.3253689174561076,0.2673274774356629,0.0009510219720194935,0.0005391472152295805,0.0016901242
2017-06-21,WMT,-0.009488803172333249,-0.009443926533542925,2017,0.0,-0.32021563083888666,-0.33851501440721105,0.0007776884602850685,0.0005391472152295805,0.00029163284
2017-06-21,XOM,-0.004430260702961597,-0.004420461574252684,2017,0.0,0.4095815510314511,-0.20765235095358345,0.00044093388623370894,0.0005391472152295805,6.746689e-05
2017-06-22,AAPL,0.004453423539427348,0.004463354767219756,2017,0.0,0.07944677356827096,-0.5324571595559375,0.00013647668619035948,0.0005340748468859319,-0.00063693034
2017-06-22,AMD,-0.014711298590311284,-0.014603616133518502,2017,0.0,-1.0182769187280296,2.307993317181836,-0.00074418508123083,0.0008636553473752491,0.0010984159
2017-06-22,AMZN,0.002433869879167716,0.002436834144853222,2017,0.0,0.05304029051682272,0.09438298169695732,2.6329526353164045e-05,0.000520273131545282,-0.00026424215
2017-06-22,BABA,0.005187834143623782,0.00520131425595577,2017,0.0,0.2815564964930798,1.1798073556428395,-0.000215576267509721,0.000520273131545282,-0.00028919615
2017-06-22,BAC,-0.004808821871086,-0.004797277998746892,2017,0.0,0.3381932327205482,-0.2197113773715994,0.0002357201623181009,0.00042123666880097637,0.00033761733
2017-06-22,BBY,-0.0007246247843784026,-0.0007243623072423092,2017,0.0,-0.014398335734594227,0.7473325126965781,0.00024403530806745027,0.0005015358318551039,-0.0005027561
2017-06-22,FB,0.010827823197234743,0.01088665622763987,2017,0.0,0.14094136072657712,0.1030200712393403,3.3442743271656567e-05,0.000520273131545282,-0.0002819788
2017-06-22,GE,0.0007256545533205205,0.0007259179042826539,2017,0.0,0.324571059078794,-0.1026011215224811,0.00022520597703406704,0.0005340748468859319,-0.00025417435
2017-06-22,GM,0.0002925878479289601,0.0002926306559282696,2017,0.0,-0.045663164978216736,0.26103347204504357,0.00028860744686289345,0.000520273131545282,0.000605354
2017-06-22,GOOG,0.008841882307930149,0.008881087212498907,2017,0.0,0.10945384541884529,-0.06864868145938499,0.00011193173831291273,0.000520273131545282,-0.00024291727
2017-06-22,JPM,-0.0018403494234151552,-0.0018386570187795236,2017,0.0,0.061139247345338724,0.04287721804614943,0.00011594720385428102,0.000520273131545282,0.00019166764
2017-06-22,MA,0.0057417773672341355,0.005758292965400421,2017,0.0,-0.04077842041099168,0.09582660884978865,0.0001332394907862316,0.000520273131545282,-0.00024922276
2017-06-22,PFE,0.003224312343735214,0.003229516030047139,2017,0.0,-0.1759092752745271,0.4363737097071951,-5.8621473107504236e-05,0.000520273131545282,-0.00057843106
2017-06-22,RRC,0.03799957263455678,0.03873078896075886,2017,0.0,-0.3431491014616716,-1.106670349969686,0.00048113028031922836,0.0005340748468859319,-0.00027887282
2017-06-22,SBUX,0.005028566955297187,0.005041231417242225,2017,0.0,0.29587535918918795,-0.42581223358110265,0.00018955074204324616,0.0005340748468859319,-0.00058151124
2017-06-22,SHLD,0.0188821877213301,0.01906158357771268,2017,0.0,-2.146042449974054,-0.8724258924545214,0.00027386637129833685,0.00025115778704816775,-0.00020298049
2017-06-22,T,-0.0039448171126212905,-0.003937046542778976,2017,0.0,0.06712519441206037,-0.09915274006448867,0.00027841325242797526,0.00042123666880097637,0.00020168189
2017-06-22,UAA,0.026285909440735278,0.026634430992736144,2017,0.0,-0.591476746754766,0.37951156937857483,0.00044470906829213524,0.0005340748468859319,0.0012320825
2017-06-22,WMT,-0.009044995224432029,-0.009004212308180054,2017,0.0,0.3677719821108245,-0.382878804395755,0.0002596550694687596,0.00034679497713775,-0.00010813826
2017-06-22,XOM,0.006515442170214492,0.006536713836560865,2017,0.0,0.18179067314601177,-0.21551534052563254,0.00015065959265229566,0.000520273131545282,-0.00017312344
2017-06-23,AAPL,-0.0031494390402881933,-0.0031444847595870503,2017,0.0,-0.14482499408091676,-0.5238126454070892,0.0004244533467074475,0.0005391472152295805,-0.00059055205
2017-06-23,AMD,-0.006371702972693072,-0.0063514467184195384,2017,0.0,0.5597811507160533,2.11027296041923,-0.00045360946981513704,0.0007308286851553335,0.0008846383
2017-06-23,AMZN,-0.009771226999831129,-0.009723643669911197,2017,0.0,-0.07057450878126083,0.0015653016625649587,0.00044031085017660654,0.0005391472152295805,-0.0001469733
2017-06-23,BABA,-0.0019598173055186408,-0.0019578981175404735,2017,0.0,-0.1718261799586856,1.1671647047154403,0.00012591097663858963,0.0005391472152295805,-0.00017292265
2017-06-23,BAC,0.0030628337937987915,0.0030675290616075626,2017,0.0,0.19570877346785615,-0.22047628331384075,0.0005922925542610878,0.0005391472152295805,0.00055930973
2017-06-23,BBY,0.01991637205807706,0.020116026255699613,2017,0.0,0.04555004200414546,-0.9358358695357033,0.0007517366436018795,0.0005391472152295805,-0.00023922611
2017-06-23,FB,-0.009589984632786042,-0.00954414737338567,2017,0.0,-0.3791848318013527,0.08675145489980965,0.0004464139274046755,0.0005391472152295805,-0.000107626474
2017-06-23,GE,0.0014499169812620671,0.0014509686190894405,2017,0.0,-0.007770623231540765,0.009592488097680587,0.0006254527434651324,0.0005391472152295805,-8.191851e-05
2017-06-23,GM,0.009313151774591688,0.009356654115673116,2017,0.0,0.008151416214696389,0.42073282224713104,0.0006022868783023927,0.0005391472152295805,0.00069946906
2017-06-23,GOOG,-0.013890712408195505,-0.013794681622161808,2017,0.0,-0.3061701465721722,-0.12303345754751367,0.0004787552354009791,0.0005391472152295805,-0.00013790703
2017-06-23,JPM,0.0043653504862835035,0.00437489250842209,2017,0.0,0.0865705395226972,0.06329148317237791,0.0004286450032055493,0.0005391472152295805,0.00037035838
2017-06-23,MA,-0.0039591525743087885,-0.003951325462738899,2017,0.0,-0.19219234006172384,0.058636668880299773,0.0004938384931735481,0.0005391472152295805,-0.00015516576
2017-06-23,PFE,-0.0038115926322710436,-0.0038043377335737183,2017,0.0,-0.09963575025777974,0.4346339655466374,0.00024635272941167383,0.0005391472152295805,-0.0004851729
2017-06-23,RRC,0.02878203151081893,0.029200236803886833,2017,0.0,-1.378175659260943,-0.6533074700642727,0.0007282345404909588,0.0007791541216157078,-0.0005137596
2017-06-23,SBUX,-0.002846431287022,-0.002842384042464677,2017,0.0,-0.16597059599562264,-0.521984599507948,0.0006304481573401559,0.0005391472152295805,-0.00043852464
2017-06-23,SHLD,0.057318273164084,0.05899280575539557,2017,0.0,-0.6753099046144857,-1.802632126016194,0.00034164932120454156,0.0003583380312143797,6.718203e-05
2017-06-23,T,0.005256268741837378,0.005270107157901109,2017,0.0,0.16394295615901114,-0.1512052141726924,0.0005877884537415843,0.0005391472152295805,0.00033834355
2017-06-23,UAA,0.0168384708108289,0.01698103693485653,2017,0.0,-0.9475135808558809,0.6369502717149641,0.0005594363498739617,0.0006434811916613248,0.0010693904
2017-06-23,WMT,0.008780340086198102,0.008819000339430057,2017,0.0,0.35145503240062287,-0.47845817912688426,0.000465510475205162,0.0005391472152295805,-9.604354e-05
2017-06-23,XOM,-0.004544073040434249,-0.004533764360911063,2017,0.0,-0.22063673755951999,-0.10262210416624795,0.0006014249700623689,0.0005391472152295805,-2.6073894e-05
2017-06-26,AAPL,-0.014436579716203823,-0.014332871960828759,2017,0.0,0.1347002531650016,-0.5363815817204262,0.0007317622054376124,0.0005391472152295805,-0.00015383556
2017-06-26,AMD,-0.04950064377303054,-0.04829545454545443,2017,0.0,0.2531693314829709,2.0396754349260764,2.6179943504644545e-05,0.0007308286851553335,0.00033837906
2017-06-26,AMZN,-0.017455588352882856,-0.017304122161494382,2017,0.0,0.378155517178275,-0.10344348318356619,0.0006687391051450679,0.0005391472152295805,9.837235e-05
2017-06-26,BABA,-0.00844300393662678,-0.00840746187647898,2017,0.0,0.09096287056022236,1.1252148300292566,0.0004919711877801804,0.0005391472152295805,-0.00018366985
2017-06-26,BAC,0.01646486128708924,0.0166011541023359,2017,0.0,-0.09369886383866737,-0.19037193740523536,0.0009485980161157277,0.0005391472152295805,0.00090088526
2017-06-26,BBY,-0.001956146957024174,-0.0019542349484918654,2017,0.0,-0.713332508521377,-0.43725359615368703,0.0010842861743550617,0.0006434811916613248,0.00016950082
2017-06-26,FB,-0.019792170680221766,-0.01959759149938378,2017,0.0,0.371491998414319,-0.0055343277173447725,0.0006190176815008341,0.0005391472152295805,0.00016138025
2017-06-26,GE,-0.014593669469444848,-0.014487698005639245,2017,0.0,-0.034398703394587,0.03463831613729179,0.0008561621146781906,0.0005391472152295805,0.00042404752
2017-06-26,GM,-0.009020980618259511,-0.008980413648863438,2017,0.0,-0.3234967407078441,0.3776318393025304,0.0009513898656111483,0.0005391472152295805,0.0006736141
2017-06-26,GOOG,-0.02653912142378534,-0.026190053741269786,2017,0.0,0.5296116516573081,-0.2598872916526121,0.0006690072965549912,0.0005391472152295805,0.00012134972
2017-06-26,JPM,0.009241893812309776,0.009284731979828,2017,0.0,-0.14158691872474516,0.09990363452513197,0.0007878594060434022,0.0005391472152295805,0.00063029514
2017-06-26,MA,-0.006334780979411647,-0.006314758555915302,2017,0.0,0.16447001072965053,0.04503963709585903,0.0006894536857951875,0.0005391472152295805,6.381978e-05
2017-06-26,PFE,-0.007963597413558343,-0.007931971978103953,2017,0.0,0.1590448529224135,0.4071451192252882,0.0004778323006543181,0.0005391472152295805,-0.00022125545
2017-06-26,RRC,-0.011413544539458531,-0.011348657139678872,2017,0.0,-1.0392854801215166,-0.5525172451867852,0.0006232790341788756,0.0007791541216157078,-0.00023355197
2017-06-26,SBUX,-0.011467273210775453,-0.011401774635747425,2017,0.0,0.12355993381013934,-0.6011490888399181,0.0008546041179119513,0.0005391472152295805,4.2592174e-07
2017-06-26,SHLD,0.047754431295899735,0.048913043478260664,2017,0.0,-2.0884429415334567,-0.566137434467372,0.00026035535571539126,0.0007709094119010442,0.00010625909
2017-06-26,T,-0.01186555711349202,-0.0117954389948716,2017,0.0,-0.17434223200951013,-0.08107073413183552,0.000947509211921782,0.0005391472152295805,0.0005708711
2017-06-26,UAA,0.00969317558784999,0.00974030657422573,2017,0.0,-0.6001710383363204,0.6940816415308568,0.0007034142390737103,0.0006434811916613248,0.00084994733
2017-06-26,WMT,0.006732050211308405,0.006754761397009026,2017,0.0,-0.3039074981860748,-0.38295388993566765,0.000806516059198683,0.0005391472152295805,0.00014324066
2017-06-26,XOM,-0.0016015031439682303,-0.0016002214221266528,2017,0.0,0.18597507361861235,-0.1206734854380709,0.0007178984128560182,0.0005391472152295805,0.00036660233
2017-06-27,AAPL,0.01450496149270819,0.014610668922346146,2017,0.0,0.5496808943451323,-0.6641667797706411,0.000749281751178937,0.0004698472990102007,0.0001397199
2017-06-27,AMD,-0.012767728830001435,-0.01268656716417917,2017,0.0,1.8388389018936415,1.519552551443962,0.000432350502585566,-6.141245032562003e-05,7.4443175e-05
2017-06-27,AMZN,0.013776760828959844,0.013872097706452789,2017,0.0,0.6606771311910761,-0.2618404448795434,0.0007406538737812184,0.0004698472990102007,0.0003956999
2017-06-27,BABA,0.01695429453750652,0.017098834290247455,2017,0.0,0.32932234727060355,1.0580121478727824,0.0005589307649717103,0.0003299228400168065,-0.00011041624
2017-06-27,BAC,0.025876297498976353,0.026213995383582222,2017,0.0,-0.5864349891309347,0.0747822611115159,0.0009666228256961365,0.000574181275441945,0.0010390363
2017-06-27,BBY,0.010447149269201539,0.010501911269250845,2017,0.0,0.09082792729909703,-0.4992986647715237,0.0009279271299397907,0.0004698472990102007,0.000710017
2017-06-27,FB,0.01751083475705162,0.017665048244586857,2017,0.0,0.7465834258152108,-0.1902612818691027,0.0006761663688248449,0.0004698472990102007,0.0004726507
2017-06-27,GE,-0.004789025918059853,-0.004777576817409474,2017,0.0,0.5554564231876042,-0.06283232521311014,0.0007897530784211129,0.0004698472990102007,0.0006760965
2017-06-27,GM,0.010757665361127877,0.010815737095085163,2017,0.0,0.35057211643870667,0.18083244845753843,0.0008158480503052673,0.0004698472990102007,0.00069923216
2017-06-27,GOOG,0.014091497804876951,0.014191250966483016,2017,0.0,0.9946403984326485,-0.5276454878024597,0.0007353481740490377,0.0004698472990102007,0.00045797153
2017-06-27,JPM,0.01990280534106681,0.020102186724132498,2017,0.0,-0.3208768854472434,0.3282371453635637,0.0008514141690546689,0.0004698472990102007,0.00083366595
2017-06-27,MA,0.016724249980274664,0.0168648831498771,2017,0.0,0.25181186524014576,-0.010972864642128592,0.000748577214784441,0.0004698472990102007,0.00031536497
2017-06-27,PFE,-0.0005924164924140385,-0.0005922410484108137,2017,0.0,0.31169658782973975,0.34119358162857744,0.0005700533412987218,0.0004698472990102007,4.9406186e-05
2017-06-27,RRC,0.008791289651854939,0.00883004652978552,2017,0.0,0.4385366185736173,-0.3611635503524465,0.0005892034683638458,0.0004309696237304249,-3.5978377e-05
2017-06-27,SBUX,0.00372440017925868,0.0037313443759190747,2017,0.0,0.4405119956078053,-0.6945300889147763,0.0008142641126613621,0.0004698472990102007,0.00029444645
2017-06-27,SHLD,0.03687639704358325,0.03756476683937845,2017,0.0,-1.736820742026979,0.28865630074044035,0.00028244467622954347,0.00034401983927406175,4.6797235e-05
2017-06-27,T,0.00634573717655984,0.0063659140231266025,2017,0.0,0.45515521784332846,-0.2800049360964194,0.000788418901333775,0.0004698472990102007,0.00069513154
2017-06-27,UAA,-0.00645168151357467,-0.006430914101975058,2017,0.0,-0.33746861633318753,0.8347115544994583,0.000612672275726742,0.0004698472990102007,0.0007447537
2017-06-27,WMT,0.006556642590559214,0.006578184426560331,2017,0.0,-0.22860050326058248,-0.3271405542202802,0.0008131526922220977,0.0004698472990102007,0.00023819978
2017-06-27,XOM,0.005164795749639239,0.005178156298806256,2017,0.0,0.07778916742552229,-0.08678778242856859,0.0007813231615250186,0.0004698472990102007,0.00054994714
2017-06-28,AAPL,-0.014852998519084615,-0.01474323683857028,2017,0.0,-0.5143777253230593,-0.48797062436009314,0.0005071142784444714,0.0005391472152295805,-0.0004296114
2017-06-28,AMD,-0.04879016416943216,-0.04761904761904777,2017,0.0,0.48832427350775476,1.3554337081512995,0.0005745364750930384,0.0007060842206850969,0.0001554312
2017-06-28,AMZN,-0.014647382727875247,-0.014540631660970325,2017,0.0,-0.4876048528102807,-0.1251030971140879,0.0005592359929880241,0.0005391472152295805,5.194011e-05
2017-06-28,BABA,-0.022054546491931504,-0.021813123066615946,2017,0.0,-0.6044293891215738,1.3055774586505848,0.00032185557647060407,0.0007205610998543147,-0.0003131291
2017-06-28,BAC,0.018257696278112245,0.01842538700898888,2017,0.0,-0.9324538743184351,0.45970857383208147,0.0004888873032778198,0.0006434811916613248,0.00062114676
2017-06-28,BBY,0.008594294828357718,0.008631331806359253,2017,0.0,-0.3651890541928697,-0.42523861484245196,0.000607078361487847,0.0005391472152295805,0.00083265
2017-06-28,FB,-0.014460696409154039,-0.014356642705669772,2017,0.0,-0.6248910298311791,0.012844343232572388,0.0005381918584160158,0.0006434811916613248,0.00012479203
2017-06-28,GE,-0.002218084710007062,-0.00221562657790098,2017,0.0,0.1949809596206263,-0.11040321658844286,0.00047056498835841733,0.0005391472152295805,-0.000105940744
2017-06-28,GM,0.008064473011957674,0.00809707846409929,2017,0.0,-0.3766054235484228,0.17133899985280082,0.0006290269062140145,0.0005391472152295805,0.00049171696
2017-06-28,GOOG,-0.024432423098802225,-0.024136367469472224,2017,0.0,-0.4991764062992764,-0.3083246622206368,0.0006170869395361968,0.0005391472152295805,7.41247e-05
2017-06-28,JPM,0.014698915561532466,0.014807475874993816,2017,0.0,-0.712833717455927,0.6814291403071534,0.0005186268039360007,0.0006434811916613248,0.00060643966
2017-06-28,MA,-0.026795982081399217,-0.026440155082484165,2017,0.0,-0.5959716192929604,0.04646079963954509,0.0005379067981280198,0.0006434811916613248,2.0405744e-06
2017-06-28,PFE,-0.003561826870796203,-0.0035554910900177507,2017,0.0,0.04068929973610856,0.1977229887013938,0.00032752778108549824,0.0005391472152295805,-0.000306122
2017-06-28,RRC,0.03187169201094786,0.032385033559125,2017,0.0,-0.30431006761507234,-0.15925422095923752,0.00011754088980958497,0.00034020702454748127,-0.0006734898
2017-06-28,SBUX,-0.013952911599653284,-0.013856020887930129,2017,0.0,-0.11802187448450528,-0.7099836471706605,0.0005865409010367399,0.0005391472152295805,-0.0002275451
2017-06-28,SHLD,0.05937540241600292,0.06117353308364545,2017,0.0,-1.3368812216099075,0.6064698594857039,-0.0004892731085036492,0.0005992917620796962,-0.0004601444
2017-06-28,T,-0.00847013121020268,-0.00843436071368877,2017,0.0,-0.2143973994401194,-0.22084137970854628,0.0006077655979544057,0.0005391472152295805,0.00018691819
2017-06-28,UAA,-0.014904794548682432,-0.014794267905421706,2017,0.0,0.2561098057030288,0.9571796289173994,0.00020246964157449133,0.0005391472152295805,0.00025462476
2017-06-28,WMT,-0.007609576643178073,-0.007580697114923961,2017,0.0,-0.22215150355229493,-0.3201166754899014,0.00043538277743742666,0.0005391472152295805,-0.0004392207
2017-06-28,XOM,-0.010232492603821974,-0.010180318759179133,2017,0.0,-0.17097915520884208,0.021721459935251496,0.0004264760567528989,0.0005391472152295805,-8.8242225e-05
2017-06-29,AAPL,0.002363597870298051,0.0023663933697892882,2017,0.0,0.5649908605075692,-0.6396414896614881,0.00020258211925610855,0.00046477493066655206,-0.00066285505
2017-06-29,AMD,-0.009569451016150587,-0.009523809523809405,2017,0.0,1.8127175581528145,1.1375537785474408,0.0006643791281331215,-0.0003944094703839657,0.00023652508
2017-06-29,AMZN,-0.008158768080298806,-0.008125575663090185,2017,0.0,0.5574312335548466,-0.2628561640073709,0.00023700144814928808,0.0004509732153259022,-0.00015317404
2017-06-29,BABA,0.0006389265955579759,0.0006391307526333782,2017,0.0,0.8297614592862577,1.0098844327526488,0.00011723578754964117,0.0003110487563325081,-0.0002932843
2017-06-29,BAC,-0.0024700641474284524,-0.0024670160491648274,2017,0.0,-0.652349983500804,0.532865172558033,0.00014180798035270413,0.0004509732153259022,0.00026734627
2017-06-29,BBY,0.001221809872120616,0.0012225565858855383,2017,0.0,-0.297067397348857,-0.48222268228159815,0.00037697409568425736,0.0002774950609183702,0.00085997325
2017-06-29,FB,-0.00039730483394695426,-0.00039722591883288024,2017,0.0,0.5505675636080556,-0.1157646961524031,0.00018045373052642485,0.0004509732153259022,-8.942661e-05
2017-06-29,GE,-0.00037014692621317735,-0.0003700784302911305,2017,0.0,0.10045827565774401,-0.23588114291972934,0.0003018645331263527,0.00046477493066655206,-0.00056006236
2017-06-29,GM,0.0020060267185297853,0.0020080401362256506,2017,0.0,-0.2775880798322375,0.11476681558384642,0.0004065932791115772,0.0004509732153259022,0.00023089371
2017-06-29,GOOG,-0.009920583967077512,-0.00987153729848161,2017,0.0,0.9171859707103077,-0.5375401452579472,0.00027342266564665086,0.0002774950609183702,-0.00012383635
2017-06-29,JPM,0.002738901887905598,0.0027426561063776346,2017,0.0,-0.521508599842231,0.7131675964287888,0.0002196927316553598,0.0004509732153259022,0.00037679973
2017-06-29,MA,-0.0004939492519540067,-0.0004938272791058794,2017,0.0,1.004084083370323,-0.22087033182520302,6.311902093012314e-05,0.0004509732153259022,-0.00020552825
2017-06-29,PFE,-0.0011901514889047782,-0.0011894435395050373,2017,0.0,0.14986201744461747,0.15120359937797898,0.0001584626194500552,0.0004509732153259022,-0.00040763867
2017-06-29,RRC,-0.01796460626217833,-0.01780420467642932,2017,0.0,-1.1528792885258243,0.08557956658531314,-0.00011751771022450424,0.00046477493066655206,-0.0009096554
2017-06-29,SBUX,-0.0008570854188425514,-0.0008567182260476443,2017,0.0,0.5318984540542261,-0.8491822517270494,0.0002614672391893548,0.00046477493066655206,-0.00048024737
2017-06-29,SHLD,0.04148060112071894,0.042352941176470725,2017,0.0,-2.1640749231364915,0.9335841399157649,-0.000722895602008427,0.00030671140260763455,-0.0005443735
2017-06-29,T,0.0029197854230442744,0.0029240521481325595,2017,0.0,0.3303197029078923,-0.3695574840101204,0.0002542834340445334,0.00035193675258159656,-0.0001511815
2017-06-29,UAA,0.02089702280354322,0.021116894468179347,2017,0.0,0.5668951824426144,0.5804430966881846,0.00013028697807289277,0.0002774950609183702,4.042587e-05
2017-06-29,WMT,-0.0032979896285336707,-0.00329255723437285,2017,0.0,0.29868073461219574,-0.5173618803408679,0.00017221261547155253,0.0002774950609183702,-0.0007179002
2017-06-29,XOM,0.0003717093327884058,0.00037177842526295415,2017,0.0,0.39511431140212155,-0.08785019581346445,0.00012633028938522785,0.0004509732153259022,-0.00042015142
2017-06-30,AAPL,-0.0036171938653133395,-0.0036106597004050326,2017,0.0,-0.06799090287653653,-0.7460504355391072,0.000553558501801432,0.0005391472152295805,-0.00043308904
2017-06-30,AMD,-0.026798193154724093,-0.026442307692307643,2017,0.0,0.3707370637819094,1.0787685724667624,0.0010109032278800994,0.0007060842206850969,0.0008255747
2017-06-30,AMZN,-0.014924901793727408,-0.014814077479338002,2017,0.0,0.318872191532131,-0.42595331908375145,0.0005668892665560715,0.0005391472152295805,0.0001243335
2017-06-30,BABA,0.0006386250195360432,0.0006388289839104386,2017,0.0,-0.0045820013693768594,1.0042752351095745,0.00044978951550787784,0.0005391472152295805,-0.00012050151
2017-06-30,BAC,0.01716429440442724,0.01731244733866447,2017,0.0,0.10972249868000687,0.5804015292796711,0.00024298686250561456,0.0005391472152295805,0.00023763202
2017-06-30,BBY,0.0324353120197145,0.032967070429195194,2017,0.0,-0.026012165375153086,-0.3811766483575799,0.0005440669126775047,0.0005391472152295805,0.0010915688
2017-06-30,FB,-0.017033931741508468,-0.01688967457649181,2017,0.0,0.03351586551949098,-0.23668539933435073,0.0005627388466257023,0.0005391472152295805,0.00012296943
2017-06-30,GE,0.016158976252978796,0.016290238578263685,2017,0.0,0.03251738359319396,-0.28867455125914215,0.0005546668089540301,0.0005002695399498047,-0.00051213684
2017-06-30,GM,0.01815650776431532,0.018322339271376022,2017,0.0,-0.05484451708328287,0.12704978052345345,0.0005445421509177363,0.0005391472152295805,0.00027729094
2017-06-30,GOOG,-0.01109871032676324,-0.011037346869528834,2017,0.0,0.3836467440365418,-0.699792799073351,0.0006820962836556164,0.0005391472152295805,0.00021439473
2017-06-30,JPM,0.020147817588952677,0.020352154875353894,2017,0.0,-0.08178925148723325,0.780462741596788,0.00033217106629820296,0.0005391472152295805,0.00043311593
